,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
0,0.45392560958862305,0.5724219083786011,0.3879312574863434,0.3953050374984741,0.38142824172973633,0.25071606040000916,0.4441481828689575,0.1763024628162384,0.5182169675827026,0.18190133571624756,0.3843754529953003,0.1429896354675293,0.5146251916885376,0.08383964002132416,0.5402945280075073,0.14052584767341614,0.5241414308547974,0.19075630605220795,0.4631267488002777,0.17819105088710785,0.5786763429641724,0.15824785828590393,0.5856497287750244,0.21839331090450287,0.5605869889259338,0.26046818494796753,0.5430265665054321,0.24009323120117188,0.6283900141716003,0.23855656385421753,0.6236464381217957,0.2934207022190094,0.594047486782074,0.33110982179641724,0.6148922443389893,0.31318092346191406,0.6783137321472168,0.3131200969219208,0.6646057367324829,0.3605615496635437,0.6344631910324097,0.3883711099624634,Stone
1,0.45284757018089294,0.5809066891670227,0.3934255838394165,0.4102911949157715,0.38535282015800476,0.26427146792411804,0.42495056986808777,0.1745801717042923,0.47819146513938904,0.16362762451171875,0.37729334831237793,0.15618270635604858,0.5056624412536621,0.10446090996265411,0.528122067451477,0.1515544056892395,0.5112757682800293,0.19052109122276306,0.45621591806411743,0.18964341282844543,0.5686591267585754,0.1764058917760849,0.5728718638420105,0.2300521731376648,0.5450520515441895,0.2692852020263672,0.5365146994590759,0.24955087900161743,0.6170367002487183,0.24395345151424408,0.6109681725502014,0.2944291830062866,0.5783916115760803,0.3298995792865753,0.6080292463302612,0.3213595747947693,0.6666797399520874,0.315248966217041,0.6547871232032776,0.3627786636352539,0.6236506104469299,0.3944737911224365,Stone
2,0.4509146213531494,0.5704345703125,0.3907501697540283,0.39899104833602905,0.386941134929657,0.25950321555137634,0.442069947719574,0.1861683428287506,0.5094645023345947,0.19211778044700623,0.3754511773586273,0.1507057100534439,0.5071581602096558,0.09775282442569733,0.5238929986953735,0.1515687108039856,0.5044814944267273,0.1962563842535019,0.45491039752960205,0.18959522247314453,0.5660958290100098,0.17469210922718048,0.568046510219574,0.2345574051141739,0.545215368270874,0.2788136303424835,0.5353112816810608,0.25302156805992126,0.611528217792511,0.2501152753829956,0.6042313575744629,0.30391910672187805,0.5766563415527344,0.3439401090145111,0.6086048483848572,0.32533425092697144,0.6631138324737549,0.31890779733657837,0.6539076566696167,0.3633808195590973,0.6307387948036194,0.39328452944755554,Stone
3,0.4496971666812897,0.5682708024978638,0.3883827328681946,0.4022858142852783,0.37651053071022034,0.25385335087776184,0.4120708703994751,0.16229641437530518,0.461738646030426,0.14771054685115814,0.3805672526359558,0.14932473003864288,0.5135370492935181,0.10073727369308472,0.5260413289070129,0.1539502739906311,0.5034902691841125,0.19501516222953796,0.4603937268257141,0.19130244851112366,0.5695028901100159,0.16677802801132202,0.570309042930603,0.2220580279827118,0.5480409264564514,0.2663317322731018,0.5387730002403259,0.2561798393726349,0.6132371425628662,0.24454563856124878,0.6052835583686829,0.29510849714279175,0.575792670249939,0.33499109745025635,0.6085437536239624,0.33052462339401245,0.6644384860992432,0.315164715051651,0.6543500423431396,0.3578402101993561,0.6273928284645081,0.38933128118515015,Stone
4,0.44562631845474243,0.5685239434242249,0.3838261365890503,0.40314698219299316,0.3759598731994629,0.2569732666015625,0.422264963388443,0.17469576001167297,0.48210999369621277,0.17177802324295044,0.37275129556655884,0.14952602982521057,0.5057653188705444,0.0983542948961258,0.5251187086105347,0.15186160802841187,0.50803542137146,0.1968764364719391,0.45184648036956787,0.18742501735687256,0.5649028420448303,0.15850861370563507,0.5759955644607544,0.21301671862602234,0.5621402859687805,0.25826209783554077,0.531395435333252,0.2490159422159195,0.6146892309188843,0.23066440224647522,0.6130427718162537,0.28505969047546387,0.5894319415092468,0.3276576101779938,0.6030699014663696,0.32082968950271606,0.6646409630775452,0.30631333589553833,0.6565333604812622,0.35095685720443726,0.6330270767211914,0.3818695843219757,Stone
5,0.4447905421257019,0.5654125809669495,0.38276201486587524,0.40140360593795776,0.37329286336898804,0.2549791932106018,0.41559353470802307,0.16847103834152222,0.47294461727142334,0.15829676389694214,0.37100163102149963,0.15025915205478668,0.5051552057266235,0.09917271137237549,0.5238268375396729,0.15102624893188477,0.5062659978866577,0.19311362504959106,0.44906556606292725,0.189405158162117,0.5637364983558655,0.1575339287519455,0.5760761499404907,0.20981447398662567,0.5637874603271484,0.2541254758834839,0.5275735259056091,0.25158682465553284,0.6118744611740112,0.2344992458820343,0.6110666990280151,0.2879827916622162,0.5875954031944275,0.3301065266132355,0.599181592464447,0.32342302799224854,0.6624854207038879,0.3095954954624176,0.6540951132774353,0.3536432981491089,0.6292549967765808,0.3841496706008911,Stone
6,0.4397640824317932,0.5696427822113037,0.3800891637802124,0.4067164659500122,0.3710640072822571,0.26458871364593506,0.4149111807346344,0.17808997631072998,0.4752298593521118,0.16947785019874573,0.3683375418186188,0.1534743458032608,0.49965935945510864,0.10088673233985901,0.5215548872947693,0.15230610966682434,0.5064900517463684,0.19615617394447327,0.4454120993614197,0.1902329921722412,0.5595234632492065,0.15947861969470978,0.5733540654182434,0.21198397874832153,0.561006486415863,0.2569164037704468,0.5233500003814697,0.25124356150627136,0.6072898507118225,0.23584483563899994,0.6063982248306274,0.2888326048851013,0.5819020867347717,0.33175864815711975,0.594880998134613,0.32316669821739197,0.6579720377922058,0.310508131980896,0.6502895355224609,0.35303813219070435,0.625031590461731,0.3836767077445984,Stone
7,0.4416067600250244,0.5576504468917847,0.3784217834472656,0.3996739089488983,0.3492884337902069,0.2325325310230255,0.33634817600250244,0.09493902325630188,0.33104825019836426,0.014293521642684937,0.3657245635986328,0.14727436006069183,0.49872633814811707,0.09314338862895966,0.521643877029419,0.14704354107379913,0.5048601031303406,0.19195574522018433,0.44235759973526,0.18722698092460632,0.5578330755233765,0.15697382390499115,0.5712440609931946,0.21339362859725952,0.5554736852645874,0.25808072090148926,0.520156741142273,0.24940304458141327,0.608575701713562,0.2290881723165512,0.6065965294837952,0.28209570050239563,0.5791614055633545,0.3258851170539856,0.5920692682266235,0.3187916874885559,0.6565422415733337,0.3065410256385803,0.6478155851364136,0.35065996646881104,0.6205809116363525,0.38209521770477295,Stone
8,0.4370006322860718,0.5628790855407715,0.3780364394187927,0.406950443983078,0.3521794080734253,0.2473781853914261,0.3445248007774353,0.11996057629585266,0.3447541296482086,0.05262400209903717,0.36556583642959595,0.1471787542104721,0.4989016652107239,0.10033972561359406,0.5191991329193115,0.1543520838022232,0.49966344237327576,0.1983296424150467,0.44207924604415894,0.187208354473114,0.5539031028747559,0.16521763801574707,0.5621902942657471,0.22273854911327362,0.5425676107406616,0.2692144513130188,0.5190160274505615,0.251188188791275,0.5964794754981995,0.24182958900928497,0.5915275812149048,0.2954884469509125,0.5632081627845764,0.3417970538139343,0.5891920924186707,0.3226246237754822,0.646696925163269,0.31088975071907043,0.6400201320648193,0.35445284843444824,0.6142566204071045,0.38874855637550354,Stone
9,0.43022480607032776,0.5622496604919434,0.3721727430820465,0.402095228433609,0.349684476852417,0.2405461221933365,0.34611496329307556,0.11152604222297668,0.3528302311897278,0.03888486325740814,0.3579599857330322,0.14521142840385437,0.49170178174972534,0.10248729586601257,0.508285641670227,0.15922129154205322,0.4867343306541443,0.20172524452209473,0.4347259998321533,0.18677237629890442,0.5499408841133118,0.16318613290786743,0.559253990650177,0.22077587246894836,0.5423001646995544,0.2651253938674927,0.5133785009384155,0.24987298250198364,0.5964117050170898,0.23636192083358765,0.592865526676178,0.2907075881958008,0.5659195184707642,0.33592483401298523,0.5860705971717834,0.320608526468277,0.650822103023529,0.29534655809402466,0.6464129686355591,0.3366142213344574,0.6226001381874084,0.3688931167125702,Stone
