,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,Category
0,0.3837626874446869,0.8911454081535339,0.3727562427520752,0.7445119023323059,0.40634816884994507,0.6038521528244019,0.47777870297431946,0.5314282774925232,0.5397516489028931,0.5158306956291199,0.3746199607849121,0.47027257084846497,0.5142574906349182,0.43533656001091003,0.5213532447814941,0.5070769786834717,0.49604782462120056,0.5468734502792358,0.3926295340061188,0.5032485723495483,0.5507340431213379,0.5191278457641602,0.547916054725647,0.5837264657020569,0.5195164680480957,0.6099286079406738,0.42676016688346863,0.5618594884872437,0.5759251117706299,0.599638819694519,0.5654739141464233,0.6601723432540894,0.532622218132019,0.6798135638237,0.4707917869091034,0.6318864226341248,0.5937137603759766,0.6705934405326843,0.5860944986343384,0.7218523025512695,0.5607924461364746,0.7362551689147949,Stone
1,0.3824339509010315,0.8900316953659058,0.37840700149536133,0.7497082352638245,0.4120451509952545,0.6167601943016052,0.4827357232570648,0.5448632836341858,0.546409010887146,0.5291526317596436,0.37267976999282837,0.48254168033599854,0.4917300343513489,0.43742960691452026,0.5071152448654175,0.5039044618606567,0.4969255030155182,0.5472264289855957,0.3915387690067291,0.5023759603500366,0.5456423759460449,0.5255813598632812,0.5386521220207214,0.5884358882904053,0.508341908454895,0.6132307648658752,0.4272620379924774,0.554521381855011,0.5701673030853271,0.6039143800735474,0.5525623559951782,0.6601658463478088,0.5197972655296326,0.6738682389259338,0.4731326699256897,0.6234672665596008,0.5905103087425232,0.6784105896949768,0.5770847201347351,0.725486159324646,0.5488240718841553,0.7342068552970886,Stone
2,0.3730970323085785,0.8814811110496521,0.3694154620170593,0.7404383420944214,0.4042419195175171,0.608676016330719,0.47548916935920715,0.5392682552337646,0.5360352993011475,0.5236169099807739,0.3695291578769684,0.47343772649765015,0.4929431676864624,0.4336295425891876,0.5021442770957947,0.5065081119537354,0.48556286096572876,0.5494396090507507,0.3893424868583679,0.4950781762599945,0.5402525067329407,0.5180167555809021,0.5298573970794678,0.5823528170585632,0.4970868229866028,0.6081961989402771,0.4254472851753235,0.5487346649169922,0.5652891993522644,0.5951126217842102,0.5478265881538391,0.6526271104812622,0.5152782201766968,0.6665822863578796,0.4702882468700409,0.6192222833633423,0.5841324925422668,0.6760421991348267,0.5740005970001221,0.7245926856994629,0.5501129627227783,0.7327415943145752,Stone
3,0.3716315031051636,0.8878051042556763,0.365262508392334,0.7463850378990173,0.40150392055511475,0.6093820929527283,0.47372087836265564,0.5388986468315125,0.5357294678688049,0.5240038633346558,0.36531299352645874,0.4738698899745941,0.4943786859512329,0.43475013971328735,0.5006592273712158,0.5072304010391235,0.4816529154777527,0.5484640598297119,0.3853669762611389,0.49406567215919495,0.5426368117332458,0.5222103595733643,0.5260403156280518,0.5851384997367859,0.49009108543395996,0.6084033250808716,0.42166024446487427,0.5476248264312744,0.5678218603134155,0.5998126268386841,0.5421839952468872,0.6542655229568481,0.5054640173912048,0.6631495952606201,0.46793463826179504,0.6190370321273804,0.5868814587593079,0.6779621839523315,0.5651635527610779,0.7243421673774719,0.5313474535942078,0.7289667129516602,Stone
4,0.36894625425338745,0.8758065700531006,0.35797905921936035,0.7350080013275146,0.39026546478271484,0.6023566126823425,0.4566228985786438,0.5344251990318298,0.5106918811798096,0.5206767320632935,0.3654855787754059,0.467538058757782,0.48934486508369446,0.42792683839797974,0.4926331043243408,0.5006925463676453,0.47107550501823425,0.5448082089424133,0.3853725492954254,0.4913178086280823,0.535621702671051,0.5121133923530579,0.5193831920623779,0.5750219225883484,0.4833105504512787,0.599412202835083,0.42050406336784363,0.5468156933784485,0.5588998198509216,0.5899201035499573,0.5352977514266968,0.6462154388427734,0.49861904978752136,0.657106339931488,0.4651758670806885,0.6189147233963013,0.5760893225669861,0.6682474613189697,0.5526084899902344,0.7169650793075562,0.5159774422645569,0.7242755889892578,Stone
5,0.36561790108680725,0.8756057620048523,0.3609706163406372,0.7358776330947876,0.39926284551620483,0.5986474752426147,0.47241413593292236,0.5286839604377747,0.5333908796310425,0.5157530307769775,0.3616481125354767,0.45614856481552124,0.4983966052532196,0.42907464504241943,0.4975873827934265,0.5056517124176025,0.4711337089538574,0.5455995798110962,0.3802626430988312,0.4797736406326294,0.5405819416046143,0.5144351720809937,0.5197407603263855,0.5791317224502563,0.4809969663619995,0.6023515462875366,0.4147069752216339,0.5364649295806885,0.5622842907905579,0.5925354361534119,0.5345343947410583,0.6487764120101929,0.4959631860256195,0.6574804186820984,0.46004918217658997,0.6102476716041565,0.5818867683410645,0.6675846576690674,0.5596390962600708,0.7155304551124573,0.5252417325973511,0.7201880812644958,Stone
6,0.35496917366981506,0.8779940605163574,0.352131724357605,0.729315996170044,0.3926718831062317,0.5981371998786926,0.4684135615825653,0.5367617011070251,0.5332363843917847,0.5290113091468811,0.3518943786621094,0.46760356426239014,0.47803422808647156,0.4264267683029175,0.48951852321624756,0.5002464056015015,0.47442910075187683,0.5490681529045105,0.37407389283180237,0.48772844672203064,0.5291746854782104,0.5107018351554871,0.5171035528182983,0.5748468637466431,0.4818790853023529,0.6036832332611084,0.41211065649986267,0.5427235960960388,0.5557247400283813,0.5888044834136963,0.5336484909057617,0.6469009518623352,0.49642959237098694,0.661466121673584,0.461061030626297,0.616324782371521,0.5787250399589539,0.664620041847229,0.5562942624092102,0.7127171158790588,0.519627571105957,0.722328782081604,Stone
7,0.3556092083454132,0.8751065731048584,0.3514723479747772,0.7278128266334534,0.3907688558101654,0.5931138396263123,0.4637773036956787,0.5271477103233337,0.5243418216705322,0.5182147026062012,0.3556830883026123,0.46329495310783386,0.4811394512653351,0.42659991979599,0.48807576298713684,0.49861323833465576,0.4720112383365631,0.5461507439613342,0.37778133153915405,0.48728764057159424,0.5348958969116211,0.5139225721359253,0.5182389616966248,0.5771378874778748,0.48239949345588684,0.6037285923957825,0.41433534026145935,0.5440311431884766,0.5587610602378845,0.5946613550186157,0.5326520204544067,0.648597002029419,0.4960283637046814,0.6590676307678223,0.46057990193367004,0.6172822713851929,0.5796055197715759,0.6672245264053345,0.5560325980186462,0.711462676525116,0.5210915803909302,0.7169302701950073,Stone
8,0.34056684374809265,0.8661030530929565,0.32903188467025757,0.7106642127037048,0.3619461953639984,0.5680904984474182,0.4353358745574951,0.5014366507530212,0.5063687562942505,0.5000571012496948,0.34204718470573425,0.45080941915512085,0.4750019609928131,0.42309409379959106,0.4745428264141083,0.4924473762512207,0.4484262764453888,0.5365931391716003,0.37743112444877625,0.4846852421760559,0.5247035622596741,0.498928040266037,0.5109220147132874,0.5609890818595886,0.4747682213783264,0.5906346440315247,0.4243590831756592,0.547134280204773,0.5594668388366699,0.5749028325080872,0.5387027859687805,0.631083607673645,0.501215398311615,0.6499056816101074,0.4780914783477783,0.6250132322311401,0.5894811153411865,0.6488601565361023,0.5708195567131042,0.695551335811615,0.5374996662139893,0.7103558778762817,Stone
9,0.34263354539871216,0.860683262348175,0.33234477043151855,0.7049325108528137,0.36480122804641724,0.5678684115409851,0.4392980933189392,0.5047341585159302,0.5140013694763184,0.5019981861114502,0.3394971191883087,0.4527612328529358,0.46845221519470215,0.4180508553981781,0.47465261816978455,0.48486337065696716,0.4520207941532135,0.5295233726501465,0.3743182420730591,0.48670694231987,0.5189035534858704,0.4895322918891907,0.5162817239761353,0.5503593683242798,0.48541468381881714,0.5821828246116638,0.4204881489276886,0.5485529899597168,0.5531491041183472,0.5667778849601746,0.5427650809288025,0.623814582824707,0.509743869304657,0.6473754644393921,0.47506585717201233,0.6263777613639832,0.5849126577377319,0.6466434597969055,0.5706526637077332,0.6947277784347534,0.5385547280311584,0.7139436602592468,Stone
